API Source,Category,Data Type,Endpoint,Description,Parameters,Free Tier,Data Fields,Frequency,Use Cases
SEC EDGAR,Regulatory Filings,Company Filings,/api/sec-edgar/filings,"Official SEC filings (10-K, 10-Q, 8-K, etc.)","ticker, formType, limit",Yes,"accessionNumber, filingDate, reportDate, acceptanceDateTime, act, fileNumber, filmNumber, items, size, isXBRL, isInlineXBRL, primaryDocument, primaryDocDescription",Real-time,"Fundamental analysis, regulatory compliance, insider information"
SEC EDGAR,Regulatory Filings,Company Search,/api/sec-edgar/search,Search companies by ticker or name,"query, limit",Yes,"cik, entityType, sic, sicDescription, insiderTransactionForOwnerExists, insiderTransactionForIssuerExists, name, tickers, exchanges, ein, description, website, investorWebsite, category, fiscalYearEnd, stateOfIncorporation, stateOfIncorporationDescription, addresses, phone, flags",Real-time,"Company discovery, CIK lookup, basic company info"
SEC EDGAR,Regulatory Filings,Company Facts,/api/sec-edgar/company-facts,Structured financial data from XBRL filings,ticker,Yes,"entityName, cik, facts (Assets, Liabilities, Equity, Revenue, etc. with units and historical values)",Quarterly/Annual,"Financial statement analysis, time series data, fundamental metrics"
Finnhub,Market Data,Stock Quote,/api/finnhub/quote,Real-time stock price and trading data,symbol,Yes (250 calls/day),"c (current price), d (change), dp (percent change), h (high), l (low), o (open), pc (previous close), t (timestamp)",Real-time,"Price monitoring, trading signals, market snapshots"
Finnhub,Company Data,Company Profile,/api/finnhub/company-profile,Detailed company information and metadata,symbol,Yes (250 calls/day),"ticker, name, exchange, finnhubIndustry, marketCapitalization, shareOutstanding, country, currency, ipo, phone, weburl, logo",Static/Updated,"Company research, industry classification, market cap tracking"
Finnhub,Fundamentals,Company Fundamentals,/api/finnhub/fundamentals,"Financial metrics and KPIs (P/E, EPS, etc.)","symbol, metric",Yes (250 calls/day),"metric (all), series (quarterly/annual data including revenue, earnings, margins, ratios)",Quarterly/Annual,"Valuation analysis, financial health assessment, screening"
Finnhub,News & Sentiment,Company News,/api/finnhub/news,Recent news articles for a specific company,"symbol, from, to",Yes (250 calls/day),"category, datetime, headline, id, image, related, source, summary, url",Real-time,"Sentiment analysis, event detection, news-driven trading"
Finnhub,Earnings,Earnings Data,/api/finnhub/earnings,Historical earnings results and surprises,"symbol, limit",Yes (250 calls/day),"actual, estimate, period, quarter, surprise, surprisePercent, symbol, year",Quarterly,"Earnings season tracking, surprise analysis, forecast accuracy"
Finnhub,Earnings,Earnings Calendar,/api/finnhub/earnings-calendar,Upcoming and past earnings announcements,"from, to, symbol, international",Yes (250 calls/day),"date, epsActual, epsEstimate, hour, quarter, revenueActual, revenueEstimate, symbol, year",Daily,"Earnings season planning, event calendar, multi-stock tracking"
Finnhub,Analyst Data,Recommendations,/api/finnhub/recommendations,Analyst buy/sell/hold recommendations,symbol,Yes (250 calls/day),"buy, hold, period, sell, strongBuy, strongSell, symbol",Monthly,"Consensus analysis, rating trends, analyst sentiment"
Finnhub,Sentiment,News Sentiment,/api/finnhub/sentiment,Aggregated sentiment scores from news,symbol,Yes (250 calls/day),"buzz (articlesInLastWeek, buzz, weeklyAverage), companyNewsScore, sectorAverageBullishPercent, sectorAverageNewsScore, sentiment, symbol",Weekly,"Market sentiment, contrarian signals, news impact"
Yahoo Finance,Market Data,Stock Quote,/api/yfinance/quote,Real-time stock quotes and basic metrics,symbol,Yes (Unlimited),"symbol, shortName, regularMarketPrice, regularMarketChange, regularMarketChangePercent, regularMarketVolume, regularMarketPreviousClose, regularMarketOpen, regularMarketDayRange, fiftyTwoWeekRange, marketCap",Real-time,"Quick price checks, portfolio tracking, market overview"
Yahoo Finance,Historical Data,Historical Prices,/api/yfinance/history,Historical OHLCV price data,"symbol, period, interval",Yes (Unlimited),"date, open, high, low, close, volume, adjClose",Daily/Intraday,"Backtesting, technical analysis, time series modeling"
Yahoo Finance,Discovery,Symbol Search,/api/yfinance/search,Search for stock symbols by name or ticker,query,Yes (Unlimited),"symbol, name, exch, type, exchDisp, typeDisp",Real-time,"Symbol lookup, ticker discovery, company search"
TrendRadar,News Aggregation,Trending News,/api/trendradar/trending,Hot trending news from 11+ Chinese platforms,N/A,Yes (Unlimited),"title, summary, url, source, timestamp, trendScore, platforms",Real-time,"Trend detection, social sentiment, alternative data"
TrendRadar,News Aggregation,Platform-Specific News,/api/trendradar/platform,News from specific Chinese news platforms,platform,Yes (Unlimited),"title, content, url, publishTime, source, viewCount, commentCount",Real-time,"Source-specific analysis, cross-platform correlation"
Alpha Vantage,Core Stock APIs,Time Series Intraday,/api/alphavantage/time-series-intraday,Intraday time series data at specified intervals,"symbol, interval, adjusted, extended_hours, month, outputsize",Yes (25 calls/day),"timestamp, open, high, low, close, volume",1min/5min/15min/30min/60min,"Intraday trading, algorithmic strategies, market microstructure analysis"
Alpha Vantage,Core Stock APIs,Time Series Daily,/api/alphavantage/time-series-daily,Daily time series prices (up to 20+ years),"symbol, outputsize",Yes (25 calls/day),"date, open, high, low, close, volume",Daily,"Long-term backtesting, daily strategies, historical analysis"
Alpha Vantage,Core Stock APIs,Time Series Daily Adjusted,/api/alphavantage/time-series-daily-adjusted,Daily prices with dividend and split adjustments,"symbol, outputsize",Yes (25 calls/day),"date, open, high, low, close, adjusted_close, volume, dividend_amount, split_coefficient",Daily,"Accurate return calculations, portfolio backtesting, dividend-adjusted analysis"
Alpha Vantage,Core Stock APIs,Time Series Weekly,/api/alphavantage/time-series-weekly,Weekly aggregated time series data,symbol,Yes (25 calls/day),"date, open, high, low, close, volume",Weekly,"Weekly trend analysis, swing trading, medium-term strategies"
Alpha Vantage,Core Stock APIs,Time Series Weekly Adjusted,/api/alphavantage/time-series-weekly-adjusted,Weekly prices with dividend and split adjustments,symbol,Yes (25 calls/day),"date, open, high, low, close, adjusted_close, volume, dividend_amount",Weekly,"Weekly return analysis, medium-term backtesting, adjusted performance"
Alpha Vantage,Core Stock APIs,Time Series Monthly,/api/alphavantage/time-series-monthly,Monthly aggregated time series data,symbol,Yes (25 calls/day),"date, open, high, low, close, volume",Monthly,"Long-term trends, macro analysis, portfolio rebalancing"
Alpha Vantage,Core Stock APIs,Time Series Monthly Adjusted,/api/alphavantage/time-series-monthly-adjusted,Monthly prices with dividend and split adjustments,symbol,Yes (25 calls/day),"date, open, high, low, close, adjusted_close, volume, dividend_amount",Monthly,"Long-term performance, retirement portfolio analysis, multi-year returns"
Alpha Vantage,Core Stock APIs,Global Quote,/api/alphavantage/global-quote,Latest price and volume for any stock symbol,symbol,Yes (25 calls/day),"symbol, open, high, low, price, volume, latest_trading_day, previous_close, change, change_percent",Real-time,"Quick price checks, portfolio snapshots, real-time monitoring"
Alpha Vantage,Core Stock APIs,Realtime Bulk Quotes,/api/alphavantage/realtime-bulk-quotes,Real-time quotes for multiple symbols in one call,symbols,Yes (25 calls/day),"symbol, price, volume, timestamp, previous_close, change, change_percent",Real-time,"Multi-stock monitoring, portfolio tracking, market overview dashboard"
Alpha Vantage,Core Stock APIs,Symbol Search,/api/alphavantage/symbol-search,Search for stock symbols and company names,keywords,Yes (25 calls/day),"symbol, name, type, region, marketOpen, marketClose, timezone, currency, matchScore",Real-time,"Symbol lookup, company discovery, ticker validation"
Alpha Vantage,Core Stock APIs,Market Status,/api/alphavantage/market-status,Current market status for global exchanges,N/A,Yes (25 calls/day),"markets (market_type, region, primary_exchanges, local_open, local_close, current_status, notes)",Real-time,"Trading hours validation, global market monitoring, exchange status"
Alpha Vantage,Alpha Intelligence,News Sentiment,/api/alphavantage/news-sentiment,News articles with AI-powered sentiment scores,"tickers, topics, time_from, time_to, sort, limit",Yes (25 calls/day),"feed (title, url, time_published, authors, summary, source, category_within_source, overall_sentiment_score, overall_sentiment_label, ticker_sentiment)",Real-time,"News-driven trading, sentiment analysis, event detection, market mood"
Alpha Vantage,Alpha Intelligence,Top Gainers Losers,/api/alphavantage/top-gainers-losers,Daily top gainers and losers in US markets,N/A,Yes (25 calls/day),"top_gainers, top_losers, most_actively_traded (ticker, price, change_amount, change_percentage, volume)",Daily,"Market movers screening, momentum strategies, daily performance tracking"
Alpha Vantage,Alpha Intelligence,Insider Transactions,/api/alphavantage/insider-transactions,SEC Form 4 insider trading activity,symbol,Yes (25 calls/day),"data (acquisition_or_disposition, security_name, transaction_date, filing_date, transaction_shares, transaction_price_per_share, transaction_value, shares_owned_following_transaction, filing_url, officer_name)",Real-time,"Insider sentiment tracking, management confidence signals, regulatory monitoring"
Alpha Vantage,Alpha Intelligence,Analytics Fixed Window,/api/alphavantage/analytics-fixed-window,Analytics for fixed time windows with RSI and price changes,"symbol, range, interval, ohlc, window_size",Yes (25 calls/day),"timestamp, close_price, RSI, change_amount, change_percentage",Calculated,"Fixed-period analysis, comparative performance, time-boxed strategies"
Alpha Vantage,Alpha Intelligence,Analytics Sliding Window,/api/alphavantage/analytics-sliding-window,Rolling window analytics with RSI and momentum,"symbol, range, interval, ohlc, window_size",Yes (25 calls/day),"timestamp, close_price, RSI, change_amount, change_percentage",Calculated,"Rolling analysis, dynamic windows, adaptive strategies"
Alpha Vantage,Alpha Intelligence,Earnings Call Transcript,/api/alphavantage/earnings-call-transcript,Full text transcripts of earnings calls,"symbol, year, quarter",Yes (25 calls/day),"symbol, quarter, year, transcript",Quarterly,"Qualitative analysis, management tone, forward guidance extraction"
Alpha Vantage,Alpha Intelligence,Listing Status,/api/alphavantage/listing-status,Active and delisted securities status,"date, state",Yes (25 calls/day),"symbol, name, exchange, assetType, ipoDate, delistingDate, status",Daily,"Universe construction, delisting detection, historical symbol validation"
Alpha Vantage,Fundamental Data,Company Overview,/api/alphavantage/overview,Comprehensive company profile and financials,symbol,Yes (25 calls/day),"Symbol, Name, Description, CIK, Exchange, Currency, Country, Sector, Industry, Address, FiscalYearEnd, LatestQuarter, MarketCapitalization, EBITDA, PERatio, PEGRatio, BookValue, DividendPerShare, DividendYield, EPS, RevenuePerShareTTM, ProfitMargin, OperatingMarginTTM, ReturnOnAssetsTTM, ReturnOnEquityTTM, RevenueTTM, GrossProfitTTM, DilutedEPSTTM, QuarterlyEarningsGrowthYOY, QuarterlyRevenueGrowthYOY, AnalystTargetPrice, AnalystRatingStrongBuy, AnalystRatingBuy, AnalystRatingHold, AnalystRatingSell, AnalystRatingStrongSell, TrailingPE, ForwardPE, PriceToSalesRatioTTM, PriceToBookRatio, EVToRevenue, EVToEBITDA, Beta, 52WeekHigh, 52WeekLow, 50DayMovingAverage, 200DayMovingAverage, SharesOutstanding, DividendDate, ExDividendDate",Static/Quarterly,"Company research, fundamental screening, valuation analysis, industry comparison"
Alpha Vantage,Fundamental Data,ETF Profile,/api/alphavantage/etf-profile,ETF holdings and profile information,symbol,Yes (25 calls/day),"symbol, name, assetClass, totalAssets, averageVolume, expenseRatio, dividendYielding, inceptionDate, trackingIndex, holdings",Static/Quarterly,"ETF research, fund selection, holdings analysis, exposure mapping"
Alpha Vantage,Fundamental Data,Dividends,/api/alphavantage/dividends,Historical dividend payment data,symbol,Yes (25 calls/day),"data (ex_dividend_date, payment_date, record_date, declared_date, amount, adjusted_amount, currency)",Historical,"Dividend history, yield calculations, payout consistency, income investing"
Alpha Vantage,Fundamental Data,Splits,/api/alphavantage/splits,Historical stock split data,symbol,Yes (25 calls/day),"data (effective_date, split_factor, split_from, split_to)",Historical,"Corporate actions, price adjustment, share structure analysis"
Alpha Vantage,Fundamental Data,Income Statement,/api/alphavantage/income-statement,Quarterly and annual income statements,symbol,Yes (25 calls/day),"fiscalDateEnding, reportedCurrency, grossProfit, totalRevenue, costOfRevenue, costofGoodsAndServicesSold, operatingIncome, sellingGeneralAndAdministrative, researchAndDevelopment, operatingExpenses, investmentIncomeNet, netInterestIncome, interestIncome, interestExpense, nonInterestIncome, otherNonOperatingIncome, depreciation, depreciationAndAmortization, incomeBeforeTax, incomeTaxExpense, interestAndDebtExpense, netIncomeFromContinuingOperations, comprehensiveIncomeNetOfTax, ebit, ebitda, netIncome",Quarterly/Annual,"Profitability analysis, revenue trends, expense management, earnings quality"
Alpha Vantage,Fundamental Data,Balance Sheet,/api/alphavantage/balance-sheet,Quarterly and annual balance sheets,symbol,Yes (25 calls/day),"fiscalDateEnding, reportedCurrency, totalAssets, totalCurrentAssets, cashAndCashEquivalentsAtCarryingValue, cashAndShortTermInvestments, inventory, currentNetReceivables, totalNonCurrentAssets, propertyPlantEquipment, accumulatedDepreciationAmortizationPPE, intangibleAssets, intangibleAssetsExcludingGoodwill, goodwill, investments, longTermInvestments, shortTermInvestments, otherCurrentAssets, otherNonCurrentAssets, totalLiabilities, totalCurrentLiabilities, currentAccountsPayable, deferredRevenue, currentDebt, shortTermDebt, totalNonCurrentLiabilities, capitalLeaseObligations, longTermDebt, currentLongTermDebt, longTermDebtNoncurrent, shortLongTermDebtTotal, otherCurrentLiabilities, otherNonCurrentLiabilities, totalShareholderEquity, treasuryStock, retainedEarnings, commonStock, commonStockSharesOutstanding",Quarterly/Annual,"Financial health, leverage analysis, working capital, asset quality, solvency"
Alpha Vantage,Fundamental Data,Cash Flow,/api/alphavantage/cash-flow,Quarterly and annual cash flow statements,symbol,Yes (25 calls/day),"fiscalDateEnding, reportedCurrency, operatingCashflow, paymentsForOperatingActivities, proceedsFromOperatingActivities, changeInOperatingLiabilities, changeInOperatingAssets, depreciationDepletionAndAmortization, capitalExpenditures, changeInReceivables, changeInInventory, profitLoss, cashflowFromInvestment, cashflowFromFinancing, proceedsFromRepaymentsOfShortTermDebt, paymentsForRepurchaseOfCommonStock, paymentsForRepurchaseOfEquity, paymentsForRepurchaseOfPreferredStock, dividendPayout, dividendPayoutCommonStock, dividendPayoutPreferredStock, proceedsFromIssuanceOfCommonStock, proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet, proceedsFromIssuanceOfPreferredStock, proceedsFromRepurchaseOfEquity, proceedsFromSaleOfTreasuryStock, changeInCashAndCashEquivalents, changeInExchangeRate, netIncome",Quarterly/Annual,"Cash generation analysis, capex trends, free cash flow, dividend sustainability"
Alpha Vantage,Fundamental Data,Shares Outstanding,/api/alphavantage/shares-outstanding,Historical shares outstanding data,symbol,Yes (25 calls/day),"date, shares_outstanding",Quarterly,"Share dilution tracking, float analysis, buyback monitoring, EPS calculations"
Alpha Vantage,Fundamental Data,Earnings,/api/alphavantage/earnings,Quarterly and annual earnings history,symbol,Yes (25 calls/day),"quarterlyEarnings (fiscalDateEnding, reportedDate, reportedEPS, estimatedEPS, surprise, surprisePercentage), annualEarnings (fiscalDateEnding, reportedEPS)",Quarterly,"Earnings tracking, surprise analysis, estimate accuracy, earnings momentum"
Alpha Vantage,Fundamental Data,Earnings Estimates,/api/alphavantage/earnings-estimates,Analyst earnings estimates,symbol,Yes (25 calls/day),"symbol, numberOfAnalysts, numberOfEstimates, period, growth, earningsEstimateAvg, earningsEstimateLow, earningsEstimateHigh, earningsEstimateYearAgoEps, earningsEstimateNumberOfAnalysts, earningsEstimateGrowth, revenueEstimateAvg, revenueEstimateLow, revenueEstimateHigh, revenueEstimateYearAgoEps, revenueEstimateNumberOfAnalysts, revenueEstimateGrowth, epsTrendCurrent, epsTrend7daysAgo, epsTrend30daysAgo, epsTrend60daysAgo, epsTrend90daysAgo, epsRevisionsUpLast7days, epsRevisionsUpLast30days, epsRevisionsDownLast7days, epsRevisionsDownLast30days",Quarterly,"Consensus tracking, estimate revisions, analyst sentiment, forward guidance"
Alpha Vantage,Fundamental Data,Earnings Calendar,/api/alphavantage/earnings-calendar,Upcoming earnings release dates,"horizon, symbol",Yes (25 calls/day),"symbol, name, reportDate, fiscalDateEnding, estimate, currency",Daily,"Earnings season planning, event calendar, portfolio alerts, volatility preparation"
Alpha Vantage,Fundamental Data,IPO Calendar,/api/alphavantage/ipo-calendar,Upcoming and recent IPO listings,N/A,Yes (25 calls/day),"symbol, name, ipoDate, priceRangeLow, priceRangeHigh, currency, exchange",Daily,"New listings tracking, IPO investing, primary market opportunities"
Alpha Vantage,Options Data,Realtime Options,/api/alphavantage/realtime-options,Real-time options chain data,"symbol, contract, date",Yes (25 calls/day),"contractID, symbol, expiration, strike, type, last, mark, bid, bid_size, ask, ask_size, volume, open_interest, date, implied_volatility, delta, gamma, theta, vega, rho",Real-time,"Options trading, volatility analysis, Greeks tracking, options strategies"
Alpha Vantage,Options Data,Historical Options,/api/alphavantage/historical-options,Historical end-of-day options data,"symbol, date",Yes (25 calls/day),"contractID, symbol, expiration, strike, type, last, mark, bid, ask, volume, open_interest, date, implied_volatility, delta, gamma, theta, vega",Daily,"Options backtesting, implied volatility history, options strategy analysis"
Alpha Vantage,Forex,FX Intraday,/api/alphavantage/fx-intraday,Intraday forex time series,"from_symbol, to_symbol, interval, outputsize",Yes (25 calls/day),"timestamp, open, high, low, close",1min/5min/15min/30min/60min,"Forex trading, currency hedging, intraday FX strategies"
Alpha Vantage,Forex,FX Daily,/api/alphavantage/fx-daily,Daily forex exchange rates,"from_symbol, to_symbol, outputsize",Yes (25 calls/day),"date, open, high, low, close",Daily,"Currency analysis, long-term FX trends, hedging strategies"
Alpha Vantage,Forex,FX Weekly,/api/alphavantage/fx-weekly,Weekly forex exchange rates,"from_symbol, to_symbol",Yes (25 calls/day),"date, open, high, low, close",Weekly,"Weekly FX trends, medium-term currency analysis"
Alpha Vantage,Forex,FX Monthly,/api/alphavantage/fx-monthly,Monthly forex exchange rates,"from_symbol, to_symbol",Yes (25 calls/day),"date, open, high, low, close",Monthly,"Long-term currency trends, macro FX analysis, portfolio hedging"
Alpha Vantage,Forex,Currency Exchange Rate,/api/alphavantage/currency-exchange-rate,Real-time currency exchange rates,"from_currency, to_currency",Yes (25 calls/day),"from_currency_code, from_currency_name, to_currency_code, to_currency_name, exchange_rate, last_refreshed, time_zone, bid_price, ask_price",Real-time,"Spot FX rates, currency conversion, international transactions"
Alpha Vantage,Digital & Crypto,Crypto Intraday,/api/alphavantage/crypto-intraday,Intraday cryptocurrency time series,"symbol, market, interval",Yes (25 calls/day),"timestamp, open, high, low, close, volume",1min/5min/15min/30min/60min,"Crypto trading, intraday strategies, digital asset monitoring"
Alpha Vantage,Digital & Crypto,Digital Currency Daily,/api/alphavantage/digital-currency-daily,Daily cryptocurrency OHLCV data,"symbol, market",Yes (25 calls/day),"date, open, high, low, close, volume, market_cap",Daily,"Crypto analysis, daily strategies, digital asset tracking"
Alpha Vantage,Digital & Crypto,Digital Currency Weekly,/api/alphavantage/digital-currency-weekly,Weekly cryptocurrency data,"symbol, market",Yes (25 calls/day),"date, open, high, low, close, volume",Weekly,"Weekly crypto trends, medium-term digital asset analysis"
Alpha Vantage,Digital & Crypto,Digital Currency Monthly,/api/alphavantage/digital-currency-monthly,Monthly cryptocurrency data,"symbol, market",Yes (25 calls/day),"date, open, high, low, close, volume",Monthly,"Long-term crypto trends, macro digital asset analysis"
Alpha Vantage,Commodities,WTI Crude Oil,/api/alphavantage/wti,WTI crude oil spot prices,interval,Yes (25 calls/day),"date, value",Daily/Weekly/Monthly,"Energy sector analysis, inflation indicators, oil trading"
