API Source,Category,Data Type,Endpoint,Description,Parameters,Free Tier,Data Fields,Frequency,Use Cases
Alpha Vantage,Commodities,Brent Crude Oil,/api/alphavantage/brent,Brent crude oil spot prices,interval,Yes (25 calls/day),"date, value",Daily/Weekly/Monthly,"Global oil markets, energy trading, commodity analysis"
Alpha Vantage,Commodities,Natural Gas,/api/alphavantage/natural-gas,Natural gas spot prices (Henry Hub),interval,Yes (25 calls/day),"date, value",Daily/Weekly/Monthly,"Energy markets, utility sector, seasonal trading"
Alpha Vantage,Commodities,Copper,/api/alphavantage/copper,Copper spot prices,interval,Yes (25 calls/day),"date, value",Monthly,"Economic indicator, industrial metals, China proxy"
Alpha Vantage,Commodities,Aluminum,/api/alphavantage/aluminum,Aluminum spot prices,interval,Yes (25 calls/day),"date, value",Monthly,"Industrial metals, manufacturing sector, commodity trading"
Alpha Vantage,Commodities,Wheat,/api/alphavantage/wheat,Wheat commodity prices,interval,Yes (25 calls/day),"date, value",Monthly,"Agriculture sector, food prices, commodity futures"
Alpha Vantage,Commodities,Corn,/api/alphavantage/corn,Corn commodity prices,interval,Yes (25 calls/day),"date, value",Monthly,"Agriculture trading, biofuel markets, food commodities"
Alpha Vantage,Commodities,Cotton,/api/alphavantage/cotton,Cotton commodity prices,interval,Yes (25 calls/day),"date, value",Monthly,"Textile sector, soft commodities, agriculture trading"
Alpha Vantage,Commodities,Sugar,/api/alphavantage/sugar,Sugar commodity prices,interval,Yes (25 calls/day),"date, value",Monthly,"Soft commodities, food sector, commodity futures"
Alpha Vantage,Commodities,Coffee,/api/alphavantage/coffee,Coffee commodity prices,interval,Yes (25 calls/day),"date, value",Monthly,"Soft commodities, beverage sector, agriculture trading"
Alpha Vantage,Commodities,All Commodities,/api/alphavantage/all-commodities,All commodities index,interval,Yes (25 calls/day),"date, value",Monthly,"Broad commodity exposure, inflation tracking, diversification"
Alpha Vantage,Economic Indicators,Real GDP,/api/alphavantage/real-gdp,US real GDP data,interval,Yes (25 calls/day),"date, value",Quarterly/Annual,"Economic growth, macro analysis, recession indicators"
Alpha Vantage,Economic Indicators,Real GDP Per Capita,/api/alphavantage/real-gdp-per-capita,US real GDP per capita,interval,Yes (25 calls/day),"date, value",Quarterly/Annual,"Standard of living, economic productivity, long-term trends"
Alpha Vantage,Economic Indicators,Treasury Yield,/api/alphavantage/treasury-yield,US Treasury yield curve data,"interval, maturity",Yes (25 calls/day),"date, value",Daily/Weekly/Monthly,"Interest rates, yield curve analysis, fixed income strategies"
Alpha Vantage,Economic Indicators,Federal Funds Rate,/api/alphavantage/federal-funds-rate,Effective federal funds rate,interval,Yes (25 calls/day),"date, value",Daily/Weekly/Monthly,"Monetary policy, interest rate trends, central bank analysis"
Alpha Vantage,Economic Indicators,CPI,/api/alphavantage/cpi,Consumer Price Index data,interval,Yes (25 calls/day),"date, value",Monthly/Semiannual,"Inflation tracking, purchasing power, real returns"
Alpha Vantage,Economic Indicators,Inflation,/api/alphavantage/inflation,US inflation rate,interval,Yes (25 calls/day),"date, value",Annual,"Inflation trends, monetary policy, real asset values"
Alpha Vantage,Economic Indicators,Retail Sales,/api/alphavantage/retail-sales,US retail and food services sales,interval,Yes (25 calls/day),"date, value",Monthly,"Consumer spending, economic health, retail sector"
Alpha Vantage,Economic Indicators,Durables,/api/alphavantage/durables,Durable goods orders,interval,Yes (25 calls/day),"date, value",Monthly,"Manufacturing sector, business investment, economic activity"
Alpha Vantage,Economic Indicators,Unemployment,/api/alphavantage/unemployment,US unemployment rate,interval,Yes (25 calls/day),"date, value",Monthly,"Labor market, economic health, recession signals"
Alpha Vantage,Economic Indicators,Nonfarm Payroll,/api/alphavantage/nonfarm-payroll,US nonfarm payroll data,interval,Yes (25 calls/day),"date, value",Monthly,"Employment growth, labor market strength, economic expansion"
Alpha Vantage,Technical Indicators,SMA,/api/alphavantage/sma,Simple Moving Average,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, SMA",Calculated,"Trend following, support/resistance, crossover strategies"
Alpha Vantage,Technical Indicators,EMA,/api/alphavantage/ema,Exponential Moving Average,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, EMA",Calculated,"Trend analysis, responsive moving average, momentum"
Alpha Vantage,Technical Indicators,WMA,/api/alphavantage/wma,Weighted Moving Average,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, WMA",Calculated,"Weighted trend analysis, price smoothing"
Alpha Vantage,Technical Indicators,DEMA,/api/alphavantage/dema,Double Exponential Moving Average,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, DEMA",Calculated,"Reduced lag, faster trend signals, momentum"
Alpha Vantage,Technical Indicators,TEMA,/api/alphavantage/tema,Triple Exponential Moving Average,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, TEMA",Calculated,"Minimal lag, ultra-responsive trend, advanced smoothing"
Alpha Vantage,Technical Indicators,TRIMA,/api/alphavantage/trima,Triangular Moving Average,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, TRIMA",Calculated,"Double-smoothed average, reduced noise, trend identification"
Alpha Vantage,Technical Indicators,KAMA,/api/alphavantage/kama,Kaufman Adaptive Moving Average,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, KAMA",Calculated,"Adaptive smoothing, volatility-adjusted, noise reduction"
Alpha Vantage,Technical Indicators,MAMA,/api/alphavantage/mama,MESA Adaptive Moving Average,"symbol, interval, series_type, fastlimit, slowlimit",Yes (25 calls/day),"timestamp, MAMA, FAMA",Calculated,"Cycle-based adaptation, advanced trend, market cycles"
Alpha Vantage,Technical Indicators,VWAP,/api/alphavantage/vwap,Volume Weighted Average Price,"symbol, interval",Yes (25 calls/day),"timestamp, VWAP",Calculated,"Institutional benchmark, volume-weighted price, execution analysis"
Alpha Vantage,Technical Indicators,T3,/api/alphavantage/t3,Triple Exponential Moving Average (T3),"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, T3",Calculated,"Smooth trend, low lag, advanced filtering"
Alpha Vantage,Technical Indicators,MACD,/api/alphavantage/macd,Moving Average Convergence Divergence,"symbol, interval, series_type, fastperiod, slowperiod, signalperiod",Yes (25 calls/day),"timestamp, MACD, MACD_Signal, MACD_Hist",Calculated,"Trend momentum, divergence signals, crossover strategies"
Alpha Vantage,Technical Indicators,MACDEXT,/api/alphavantage/macdext,MACD with Controllable MA Type,"symbol, interval, series_type, fastperiod, slowperiod, signalperiod, fastmatype, slowmatype, signalmatype",Yes (25 calls/day),"timestamp, MACD, MACD_Signal, MACD_Hist",Calculated,"Customizable MACD, advanced momentum, flexible parameters"
Alpha Vantage,Technical Indicators,STOCH,/api/alphavantage/stoch,Stochastic Oscillator,"symbol, interval, fastkperiod, slowkperiod, slowdperiod, slowkmatype, slowdmatype",Yes (25 calls/day),"timestamp, SlowK, SlowD",Calculated,"Overbought/oversold, momentum oscillator, reversal signals"
Alpha Vantage,Technical Indicators,STOCHF,/api/alphavantage/stochf,Stochastic Fast,"symbol, interval, fastkperiod, fastdperiod, fastdmatype",Yes (25 calls/day),"timestamp, FastK, FastD",Calculated,"Fast stochastic, quick signals, short-term momentum"
Alpha Vantage,Technical Indicators,RSI,/api/alphavantage/rsi,Relative Strength Index,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, RSI",Calculated,"Overbought/oversold, momentum strength, divergence analysis"
Alpha Vantage,Technical Indicators,STOCHRSI,/api/alphavantage/stochrsi,Stochastic RSI,"symbol, interval, time_period, series_type, fastkperiod, fastdperiod, fastdmatype",Yes (25 calls/day),"timestamp, FastK, FastD",Calculated,"RSI oscillator, extreme readings, combined indicators"
Alpha Vantage,Technical Indicators,WILLR,/api/alphavantage/willr,Williams %R,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, WILLR",Calculated,"Overbought/oversold, momentum range, reversal indicator"
Alpha Vantage,Technical Indicators,ADX,/api/alphavantage/adx,Average Directional Index,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, ADX",Calculated,"Trend strength, directional movement, filter indicator"
Alpha Vantage,Technical Indicators,ADXR,/api/alphavantage/adxr,Average Directional Movement Rating,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, ADXR",Calculated,"Smoothed ADX, trend strength confirmation, directional rating"
Alpha Vantage,Technical Indicators,APO,/api/alphavantage/apo,Absolute Price Oscillator,"symbol, interval, series_type, fastperiod, slowperiod, matype",Yes (25 calls/day),"timestamp, APO",Calculated,"Price momentum, moving average difference, trend acceleration"
Alpha Vantage,Technical Indicators,PPO,/api/alphavantage/ppo,Percentage Price Oscillator,"symbol, interval, series_type, fastperiod, slowperiod, matype",Yes (25 calls/day),"timestamp, PPO",Calculated,"Percentage momentum, normalized oscillator, cross-asset comparison"
Alpha Vantage,Technical Indicators,MOM,/api/alphavantage/mom,Momentum,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, MOM",Calculated,"Price momentum, rate of change, trend acceleration"
Alpha Vantage,Technical Indicators,BOP,/api/alphavantage/bop,Balance of Power,"symbol, interval",Yes (25 calls/day),"timestamp, BOP",Calculated,"Buyer/seller strength, market pressure, control indicator"
Alpha Vantage,Technical Indicators,CCI,/api/alphavantage/cci,Commodity Channel Index,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, CCI",Calculated,"Cyclical trends, overbought/oversold, deviation from mean"
Alpha Vantage,Technical Indicators,CMO,/api/alphavantage/cmo,Chande Momentum Oscillator,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, CMO",Calculated,"Momentum strength, overbought/oversold, divergence signals"
Alpha Vantage,Technical Indicators,ROC,/api/alphavantage/roc,Rate of Change,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, ROC",Calculated,"Price velocity, percentage change, momentum indicator"
Alpha Vantage,Technical Indicators,ROCR,/api/alphavantage/rocr,Rate of Change Ratio,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, ROCR",Calculated,"Ratio-based ROC, relative change, normalized momentum"
Alpha Vantage,Technical Indicators,AROON,/api/alphavantage/aroon,Aroon Indicator,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, Aroon Up, Aroon Down",Calculated,"Trend emergence, time-based indicator, new highs/lows"
Alpha Vantage,Technical Indicators,AROONOSC,/api/alphavantage/aroonosc,Aroon Oscillator,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, AROONOSC",Calculated,"Aroon difference, trend strength, directional bias"
Alpha Vantage,Technical Indicators,MFI,/api/alphavantage/mfi,Money Flow Index,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, MFI",Calculated,"Volume-weighted RSI, money flow, buying/selling pressure"
Alpha Vantage,Technical Indicators,TRIX,/api/alphavantage/trix,Triple Exponential Average,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, TRIX",Calculated,"Rate of change oscillator, filtered momentum, divergence"
Alpha Vantage,Technical Indicators,ULTOSC,/api/alphavantage/ultosc,Ultimate Oscillator,"symbol, interval, timeperiod1, timeperiod2, timeperiod3",Yes (25 calls/day),"timestamp, ULTOSC",Calculated,"Multi-timeframe momentum, weighted oscillator, divergence signals"
Alpha Vantage,Technical Indicators,DX,/api/alphavantage/dx,Directional Movement Index,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, DX",Calculated,"Directional movement, trend strength, ADX component"
Alpha Vantage,Technical Indicators,MINUS_DI,/api/alphavantage/minus-di,Minus Directional Indicator,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, MINUS_DI",Calculated,"Negative directional movement, downtrend strength, ADX component"
Alpha Vantage,Technical Indicators,PLUS_DI,/api/alphavantage/plus-di,Plus Directional Indicator,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, PLUS_DI",Calculated,"Positive directional movement, uptrend strength, ADX component"
Alpha Vantage,Technical Indicators,MINUS_DM,/api/alphavantage/minus-dm,Minus Directional Movement,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, MINUS_DM",Calculated,"Downward price movement, negative momentum, directional analysis"
Alpha Vantage,Technical Indicators,PLUS_DM,/api/alphavantage/plus-dm,Plus Directional Movement,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, PLUS_DM",Calculated,"Upward price movement, positive momentum, directional analysis"
Alpha Vantage,Technical Indicators,BBANDS,/api/alphavantage/bbands,Bollinger Bands,"symbol, interval, time_period, series_type, nbdevup, nbdevdn, matype",Yes (25 calls/day),"timestamp, Real Upper Band, Real Middle Band, Real Lower Band",Calculated,"Volatility bands, breakout signals, mean reversion, price channels"
Alpha Vantage,Technical Indicators,MIDPOINT,/api/alphavantage/midpoint,Midpoint over Period,"symbol, interval, time_period, series_type",Yes (25 calls/day),"timestamp, MIDPOINT",Calculated,"Price midpoint, range average, support/resistance"
Alpha Vantage,Technical Indicators,MIDPRICE,/api/alphavantage/midprice,Midpoint Price over Period,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, MIDPRICE",Calculated,"High-low midpoint, average price, equilibrium level"
Alpha Vantage,Technical Indicators,SAR,/api/alphavantage/sar,Parabolic SAR,"symbol, interval, acceleration, maximum",Yes (25 calls/day),"timestamp, SAR",Calculated,"Stop and reverse, trailing stop, trend following"
Alpha Vantage,Technical Indicators,TRANGE,/api/alphavantage/trange,True Range,"symbol, interval",Yes (25 calls/day),"timestamp, TRANGE",Calculated,"Volatility measure, price range, ATR component"
Alpha Vantage,Technical Indicators,ATR,/api/alphavantage/atr,Average True Range,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, ATR",Calculated,"Volatility indicator, average range, position sizing, stop placement"
Alpha Vantage,Technical Indicators,NATR,/api/alphavantage/natr,Normalized Average True Range,"symbol, interval, time_period",Yes (25 calls/day),"timestamp, NATR",Calculated,"Normalized volatility, percentage ATR, cross-asset comparison"
Alpha Vantage,Technical Indicators,AD,/api/alphavantage/ad,Accumulation/Distribution Line,"symbol, interval",Yes (25 calls/day),"timestamp, Chaikin A/D",Calculated,"Volume flow, accumulation/distribution, money flow line"
Alpha Vantage,Technical Indicators,ADOSC,/api/alphavantage/adosc,Chaikin A/D Oscillator,"symbol, interval, fastperiod, slowperiod",Yes (25 calls/day),"timestamp, ADOSC",Calculated,"A/D momentum, oscillator version, divergence signals"
Alpha Vantage,Technical Indicators,OBV,/api/alphavantage/obv,On Balance Volume,"symbol, interval",Yes (25 calls/day),"timestamp, OBV",Calculated,"Volume momentum, cumulative volume, trend confirmation"
Alpha Vantage,Technical Indicators,HT_TRENDLINE,/api/alphavantage/ht-trendline,Hilbert Transform Instantaneous Trendline,"symbol, interval, series_type",Yes (25 calls/day),"timestamp, HT_TRENDLINE",Calculated,"Cycle-based trendline, Hilbert transform, advanced smoothing"
Alpha Vantage,Technical Indicators,HT_SINE,/api/alphavantage/ht-sine,Hilbert Transform Sine Wave,"symbol, interval, series_type",Yes (25 calls/day),"timestamp, SINE, LEADSINE",Calculated,"Market cycles, sine wave, cycle prediction"
Alpha Vantage,Technical Indicators,HT_TRENDMODE,/api/alphavantage/ht-trendmode,Hilbert Transform Trend vs Cycle Mode,"symbol, interval, series_type",Yes (25 calls/day),"timestamp, HT_TRENDMODE",Calculated,"Trend/cycle detection, market regime, phase identification"
Alpha Vantage,Technical Indicators,HT_DCPERIOD,/api/alphavantage/ht-dcperiod,Hilbert Transform Dominant Cycle Period,"symbol, interval, series_type",Yes (25 calls/day),"timestamp, HT_DCPERIOD",Calculated,"Cycle length, period detection, adaptive parameters"
Alpha Vantage,Technical Indicators,HT_DCPHASE,/api/alphavantage/ht-dcphase,Hilbert Transform Dominant Cycle Phase,"symbol, interval, series_type",Yes (25 calls/day),"timestamp, HT_DCPHASE",Calculated,"Cycle phase, market timing, wave position"
Alpha Vantage,Technical Indicators,HT_PHASOR,/api/alphavantage/ht-phasor,Hilbert Transform Phasor Components,"symbol, interval, series_type",Yes (25 calls/day),"timestamp, PHASE, QUADRATURE",Calculated,"Phasor analysis, in-phase/quadrature, cycle components"
FMP,Market Data,Stock Quote,/api/fmp/quote,Real-time stock quotes (stable API - free tier),symbol,Limited (250 calls/day - 87 symbols),"price, changesPercentage, change, dayLow, dayHigh, yearHigh, yearLow, marketCap, priceAvg50, priceAvg200, exchange, volume, avgVolume, open, previousClose, eps, pe, earningsAnnouncement, sharesOutstanding, timestamp",Real-time,"Price monitoring, portfolio tracking, free tier quotes"
FMP,Company Data,Company Profile,/api/fmp/profile,Comprehensive company information,symbol,Premium Required,"symbol, price, beta, volAvg, mktCap, lastDiv, range, changes, companyName, currency, cik, isin, cusip, exchange, exchangeShortName, industry, website, description, ceo, sector, country, fullTimeEmployees, phone, address, city, state, zip, dcfDiff, dcf, image, ipoDate, defaultImage, isEtf, isActivelyTrading, isAdr, isFund",Static/Updated,"Deep company research, industry analysis, management info"
FMP,Fundamentals,Income Statement,/api/fmp/income-statement,Detailed income statements,"symbol, period, limit",Premium Required,"date, symbol, reportedCurrency, cik, fillingDate, acceptedDate, calendarYear, period, revenue, costOfRevenue, grossProfit, grossProfitRatio, researchAndDevelopmentExpenses, generalAndAdministrativeExpenses, sellingAndMarketingExpenses, sellingGeneralAndAdministrativeExpenses, otherExpenses, operatingExpenses, costAndExpenses, interestIncome, interestExpense, depreciationAndAmortization, ebitda, ebitdaratio, operatingIncome, operatingIncomeRatio, totalOtherIncomeExpensesNet, incomeBeforeTax, incomeBeforeTaxRatio, incomeTaxExpense, netIncome, netIncomeRatio, eps, epsdiluted, weightedAverageShsOut, weightedAverageShsOutDil",Quarterly/Annual,"Profitability deep dive, margin analysis, expense trends"
FMP,Fundamentals,Balance Sheet,/api/fmp/balance-sheet,Detailed balance sheets,"symbol, period, limit",Premium Required,"date, symbol, reportedCurrency, cik, fillingDate, acceptedDate, calendarYear, period, cashAndCashEquivalents, shortTermInvestments, cashAndShortTermInvestments, netReceivables, inventory, otherCurrentAssets, totalCurrentAssets, propertyPlantEquipmentNet, goodwill, intangibleAssets, goodwillAndIntangibleAssets, longTermInvestments, taxAssets, otherNonCurrentAssets, totalNonCurrentAssets, otherAssets, totalAssets, accountPayables, shortTermDebt, taxPayables, deferredRevenue, otherCurrentLiabilities, totalCurrentLiabilities, longTermDebt, deferredRevenueNonCurrent, deferredTaxLiabilitiesNonCurrent, otherNonCurrentLiabilities, totalNonCurrentLiabilities, otherLiabilities, capitalLeaseObligations, totalLiabilities, preferredStock, commonStock, retainedEarnings, accumulatedOtherComprehensiveIncomeLoss, othertotalStockholdersEquity, totalStockholdersEquity, totalEquity, totalLiabilitiesAndStockholdersEquity, minorityInterest, totalLiabilitiesAndTotalEquity, totalInvestments, totalDebt, netDebt",Quarterly/Annual,"Financial position, debt analysis, working capital, asset quality"
FMP,Fundamentals,Cash Flow,/api/fmp/cash-flow,Detailed cash flow statements,"symbol, period, limit",Premium Required,"date, symbol, reportedCurrency, cik, fillingDate, acceptedDate, calendarYear, period, netIncome, depreciationAndAmortization, deferredIncomeTax, stockBasedCompensation, changeInWorkingCapital, accountsReceivables, inventory, accountsPayables, otherWorkingCapital, otherNonCashItems, netCashProvidedByOperatingActivities, investmentsInPropertyPlantAndEquipment, acquisitionsNet, purchasesOfInvestments, salesMaturitiesOfInvestments, otherInvestingActivites, netCashUsedForInvestingActivites, debtRepayment, commonStockIssued, commonStockRepurchased, dividendsPaid, otherFinancingActivites, netCashUsedProvidedByFinancingActivities, effectOfForexChangesOnCash, netChangeInCash, cashAtEndOfPeriod, cashAtBeginningOfPeriod, operatingCashFlow, capitalExpenditure, freeCashFlow",Quarterly/Annual,"Cash generation, capex efficiency, FCF yield, dividend coverage"
