API Source,Category,Data Type,Endpoint,Description,Parameters,Free Tier,Data Fields,Frequency,Use Cases
FMP,Fundamentals,Financial Ratios,/api/fmp/ratios,Comprehensive financial ratios,"symbol, period, limit",Premium Required,"dividendYielTTM, dividendYielPercentageTTM, peRatioTTM, pegRatioTTM, payoutRatioTTM, currentRatioTTM, quickRatioTTM, cashRatioTTM, daysOfSalesOutstandingTTM, daysOfInventoryOutstandingTTM, operatingCycleTTM, daysOfPayablesOutstandingTTM, cashConversionCycleTTM, grossProfitMarginTTM, operatingProfitMarginTTM, pretaxProfitMarginTTM, netProfitMarginTTM, effectiveTaxRateTTM, returnOnAssetsTTM, returnOnEquityTTM, returnOnCapitalEmployedTTM, netIncomePerEBTTTM, ebtPerEbitTTM, ebitPerRevenueTTM, debtRatioTTM, debtEquityRatioTTM, longTermDebtToCapitalizationTTM, totalDebtToCapitalizationTTM, interestCoverageTTM, cashFlowToDebtRatioTTM, companyEquityMultiplierTTM, receivablesTurnoverTTM, payablesTurnoverTTM, inventoryTurnoverTTM, fixedAssetTurnoverTTM, assetTurnoverTTM, operatingCashFlowPerShareTTM, freeCashFlowPerShareTTM, cashPerShareTTM, operatingCashFlowSalesRatioTTM, freeCashFlowOperatingCashFlowRatioTTM, cashFlowCoverageRatiosTTM, shortTermCoverageRatiosTTM, capitalExpenditureCoverageRatioTTM, dividendPaidAndCapexCoverageRatioTTM, priceBookValueRatioTTM, priceToBookRatioTTM, priceToSalesRatioTTM, priceEarningsRatioTTM, priceToFreeCashFlowsRatioTTM, priceToOperatingCashFlowsRatioTTM, priceCashFlowRatioTTM, priceEarningsToGrowthRatioTTM, priceSalesRatioTTM, dividendYieldTTM, enterpriseValueMultipleTTM, priceFairValueTTM",TTM/Quarterly/Annual,"Ratio analysis, peer comparison, screening, valuation multiples"
FMP,Fundamentals,Key Metrics,/api/fmp/key-metrics,Key performance metrics and multiples,"symbol, period, limit",Premium Required,"revenuePerShareTTM, netIncomePerShareTTM, operatingCashFlowPerShareTTM, freeCashFlowPerShareTTM, cashPerShareTTM, bookValuePerShareTTM, tangibleBookValuePerShareTTM, shareholdersEquityPerShareTTM, interestDebtPerShareTTM, marketCapTTM, enterpriseValueTTM, peRatioTTM, priceToSalesRatioTTM, pocfratioTTM, pfcfRatioTTM, pbRatioTTM, ptbRatioTTM, evToSalesTTM, enterpriseValueOverEBITDATTM, evToOperatingCashFlowTTM, evToFreeCashFlowTTM, earningsYieldTTM, freeCashFlowYieldTTM, debtToEquityTTM, debtToAssetsTTM, netDebtToEBITDATTM, currentRatioTTM, interestCoverageTTM, incomeQualityTTM, dividendYieldTTM, payoutRatioTTM, salesGeneralAndAdministrativeToRevenueTTM, researchAndDdevelopementToRevenueTTM, intangiblesToTotalAssetsTTM, capexToOperatingCashFlowTTM, capexToRevenueTTM, capexToDepreciationTTM, stockBasedCompensationToRevenueTTM, grahamNumberTTM, roicTTM, returnOnTangibleAssetsTTM, grahamNetNetTTM, workingCapitalTTM, tangibleAssetValueTTM, netCurrentAssetValueTTM, investedCapitalTTM, averageReceivablesTTM, averagePayablesTTM, averageInventoryTTM, daysSalesOutstandingTTM, daysPayablesOutstandingTTM, daysOfInventoryOnHandTTM, receivablesTurnoverTTM, payablesTurnoverTTM, inventoryTurnoverTTM, roeTTM, capexPerShareTTM",TTM/Quarterly/Annual,"KPI tracking, valuation screening, performance monitoring"
FMP,Historical Data,Historical Prices,/api/fmp/historical-price,Historical daily prices with dividends/splits,"symbol, from, to",Premium Required,"date, open, high, low, close, adjClose, volume, unadjustedVolume, change, changePercent, vwap, label, changeOverTime",Daily,"Backtesting, technical analysis, return calculations"
FMP,News,Company News,/api/fmp/news,Recent news articles,"symbol, limit",Premium Required,"symbol, publishedDate, title, image, site, text, url",Real-time,"News monitoring, event detection, sentiment input"
FMP,Analyst Data,Analyst Estimates,/api/fmp/analyst-estimates,Consensus analyst estimates,"symbol, period, limit",Premium Required,"symbol, date, estimatedRevenueLow, estimatedRevenueHigh, estimatedRevenueAvg, estimatedEbitdaLow, estimatedEbitdaHigh, estimatedEbitdaAvg, estimatedEbitLow, estimatedEbitHigh, estimatedEbitAvg, estimatedNetIncomeLow, estimatedNetIncomeHigh, estimatedNetIncomeAvg, estimatedSgaExpenseLow, estimatedSgaExpenseHigh, estimatedSgaExpenseAvg, estimatedEpsAvg, estimatedEpsHigh, estimatedEpsLow, numberAnalystEstimatedRevenue, numberAnalystsEstimatedEps",Quarterly/Annual,"Consensus tracking, estimate revisions, beat/miss predictions"
FMP,Analyst Data,Price Targets,/api/fmp/price-target,Analyst price targets and recommendations,symbol,Premium Required,"symbol, publishedDate, newsURL, newsTitle, analystName, priceTarget, adjPriceTarget, priceWhenPosted, newsPublisher, newsBaseURL, analystCompany",Real-time,"Analyst sentiment, target price changes, upgrade/downgrade"
FMP,Analyst Data,Upgrades/Downgrades,/api/fmp/upgrades-downgrades,Analyst rating changes,symbol,Premium Required,"symbol, publishedDate, newsURL, newsTitle, newGrade, previousGrade, gradingCompany, action",Real-time,"Rating momentum, analyst activity, market reaction"
FMP,Analyst Data,Earning Surprises,/api/fmp/earning-surprises,Historical earnings surprises,symbol,Premium Required,"date, symbol, actualEarningResult, estimatedEarning",Quarterly,"Surprise analysis, estimate accuracy, earnings momentum"
FMP,Corporate Events,Earnings Calendar,/api/fmp/earnings-calendar,Comprehensive earnings calendar,"from, to",Premium Required,"date, symbol, eps, epsEstimated, time, revenue, revenueEstimated, fiscalDateEnding, updatedFromDate",Daily,"Earnings planning, event calendar, portfolio monitoring"
FMP,Corporate Events,IPO Calendar,/api/fmp/ipo-calendar,IPO schedule and pricing,"from, to",Premium Required,"date, company, symbol, exchange, actions, shares, priceRange, marketCap",Daily/Weekly,"IPO investing, new listing tracking, primary market"
FMP,Corporate Events,Dividend Calendar,/api/fmp/dividend-calendar,Dividend payment schedule,"from, to",Premium Required,"date, label, adjDividend, symbol, dividend, recordDate, paymentDate, declarationDate",Daily,"Dividend capture, income investing, ex-dividend dates"
FMP,Corporate Events,Stock Split Calendar,/api/fmp/stock-split-calendar,Stock split announcements,"from, to",Premium Required,"date, label, symbol, numerator, denominator",As Announced,"Corporate actions, share structure changes, price adjustments"
FMP,Economic Data,Economic Calendar,/api/fmp/economic-calendar,Macro economic event calendar,"from, to",Premium Required,"event, date, country, actual, previous, change, changePercentage, estimate, impact",Daily,"Macro analysis, event-driven trading, economic indicators"
FMP,Insider Trading,Insider Trading,/api/fmp/insider-trading,Insider buy/sell transactions,"symbol, limit",Premium Required,"symbol, filingDate, transactionDate, reportingName, transactionType, securitiesOwned, securitiesTransacted, price, securityName, acquistionOrDisposition, formType, link",Real-time,"Insider sentiment, management confidence, early warning"
FMP,Government Trading,Senate Trading,/api/fmp/senate-trading,Congressional trading disclosure,symbol,Premium Required,"firstName, lastName, office, disclosureDate, transactionDate, owner, assetDescription, assetName, type, amount, comment, symbol",Real-time,"Political trading, conflict of interest, alternative signal"
FMP,Ownership,Institutional Holders,/api/fmp/institutional-holder,Institutional ownership data,symbol,Premium Required,"holder, shares, dateReported, change, link",Quarterly,"Smart money tracking, ownership concentration, holder changes"
FMP,Ownership,ETF Holders,/api/fmp/etf-holder,ETF holdings of a stock,symbol,Premium Required,"asset, name, symbol, etfSymbol, etfName, sharesNumber, weightPercentage, marketValue, updatedDate",Quarterly,"ETF exposure, passive ownership, index inclusion"
FMP,SEC Filings,SEC Filings,/api/fmp/sec-filings,"Access to SEC filings by type","symbol, type, limit",Premium Required,"symbol, cik, title, acceptanceDateTime, filingDate, reportDate, form, fileNumber, link, finalLink",Real-time,"Regulatory research, filing analysis, document retrieval"
FMP,Market Performance,Top Gainers,/api/fmp/gainers,Daily top gaining stocks,N/A,Premium Required,"symbol, name, change, price, changesPercentage",Daily,"Market movers, momentum screening, daily leaders"
FMP,Market Performance,Top Losers,/api/fmp/losers,Daily worst performing stocks,N/A,Premium Required,"symbol, name, change, price, changesPercentage",Daily,"Market laggards, contrarian opportunities, risk monitoring"
FMP,Market Performance,Most Active,/api/fmp/most-active,Highest volume stocks,N/A,Premium Required,"symbol, name, change, price, changesPercentage",Daily,"Volume leaders, liquidity screening, unusual activity"
FMP,Market Performance,Sector Performance,/api/fmp/sector-performance,Real-time sector performance,N/A,Premium Required,"sector, changesPercentage",Real-time,"Sector rotation, relative strength, market breadth"
FMP,Valuation,DCF Valuation,/api/fmp/dcf,Discounted cash flow valuation,symbol,Premium Required,"symbol, date, dcf, Stock Price",Daily,"Intrinsic value, fair value estimation, valuation model"
FMP,Market Data,Market Capitalization,/api/fmp/market-cap,Current market capitalization,symbol,Premium Required,"symbol, marketCap, date",Real-time,"Size classification, market cap screening, index eligibility"
Reddit,Social Sentiment,Trending Tickers,/api/reddit/trending-tickers,Extract trending stock tickers from WallStreetBets,"clientId, clientSecret, limit, timeFilter",Yes (100 req/min with OAuth),"ticker, mentions, totalPosts, subreddit, timeFilter",Real-time,"Retail sentiment tracking, meme stock detection, social momentum"
Reddit,Social Sentiment,Subreddit Posts,/api/reddit/subreddit-posts,Get posts from specific finance subreddits,"subreddit, clientId, clientSecret, limit, sort, timeFilter",Yes (100 req/min with OAuth),"id, title, author, score, upvoteRatio, numComments, created, url, selftext, flair, permalink",Real-time,"Community sentiment, trend detection, discussion analysis"
Reddit,Social Sentiment,Ticker Sentiment,/api/reddit/ticker-sentiment,Analyze sentiment for a ticker across finance subreddits,"ticker, clientId, clientSecret, limit",Yes (100 req/min with OAuth),"ticker, totalPosts, avgScore, avgUpvoteRatio, totalComments, posts, sentiment",Real-time,"Stock-specific sentiment, retail investor mood, contrarian signals"
Reddit,Social Sentiment,Due Diligence Posts,/api/reddit/dd-posts,Get DD-tagged posts from WallStreetBets,"subreddit, clientId, clientSecret, limit, timeFilter",Yes (100 req/min with OAuth),"id, title, author, score, upvoteRatio, numComments, created, url, selftext, flair, permalink",Real-time,"Research discovery, thesis tracking, community analysis"
Reddit,Social Sentiment,Comment Analysis,/api/reddit/comment-analysis,Analyze comments on a specific Reddit post,"subreddit, postId, clientId, clientSecret, limit",Yes (100 req/min with OAuth),"subreddit, postId, totalComments, avgCommentScore, topComments (id, author, body, score, created)",Real-time,"Discussion depth analysis, sentiment validation, engagement tracking"
Twitter,Social Sentiment,Search Cashtags,/api/twitter/search-cashtags,Search tweets mentioning stock cashtags,"cashtag, bearerToken, maxResults, startTime, endTime",Limited (15 req/15min Free),"id, text, created_at, author (username, verified, followers), metrics (likes, retweets, replies, quotes), totalEngagement",Real-time,"Twitter sentiment, cashtag tracking, social buzz monitoring"
Twitter,Social Sentiment,Ticker Sentiment,/api/twitter/ticker-sentiment,Get sentiment analysis for a specific ticker,"ticker, bearerToken, maxResults",Limited (15 req/15min Free),"ticker, totalTweets, avgEngagement, sentiment (score, label, positiveCount, negativeCount), recentTweets",Real-time,"Stock sentiment analysis, bullish/bearish tracking, keyword analysis"
Twitter,Social Sentiment,Influencer Tweets,/api/twitter/influencer-tweets,Track tweets from specific financial influencer accounts,"username, bearerToken, maxResults",Limited (15 req/15min Free),"user (username, verified, description, followers, tweets_count), tweets (id, text, created_at, metrics)",Real-time,"Influencer tracking, expert sentiment, whale watching"
Twitter,Social Sentiment,Trending Finance,/api/twitter/trending-finance,Get trending financial topics and cashtags,"bearerToken, maxResults",Limited (15 req/15min Free),"totalTweets, topCashtags (tag, count), topHashtags (tag, count)",Real-time,"Market trends, social momentum, topic discovery"
Twitter,Social Sentiment,Tweet Volume,/api/twitter/tweet-volume,Get tweet volume metrics for a ticker over time,"ticker, bearerToken, startTime, endTime",Limited (15 req/15min Free),"ticker, totalVolume, avgVolumePerHour, volumeTrend, dataPoints, hourlyVolume (timestamp, tweet_count)",Hourly,"Volume spikes, buzz tracking, momentum indicators"
YouTube,Video Content,Search Finance Videos,/api/youtube/search-finance-videos,Search for finance-related videos on YouTube,"query, apiKey, maxResults, order, publishedAfter",Yes (10000 units/day),"videoId, title, description, channelTitle, channelId, publishedAt, thumbnailUrl",Real-time,"Content discovery, earnings call videos, financial education"
YouTube,Video Content,Video Transcript,/api/youtube/video-transcript,Get video details and caption availability,"videoId, apiKey",Yes (10000 units/day),"videoId, title, description, channelTitle, publishedAt, duration, viewCount, likeCount, commentCount, captionsAvailable, availableLanguages",Static,"Transcript access, content analysis, earnings call text extraction"
YouTube,Video Content,Channel Latest,/api/youtube/channel-latest,Get latest videos from finance channels,"channelId, apiKey, maxResults",Yes (10000 units/day),"channel (id, title, description, subscriberCount, videoCount, viewCount), videos (videoId, title, description, publishedAt, thumbnailUrl)",Real-time,"Channel monitoring, content tracking, influencer updates"
YouTube,Video Content,Earnings Calls,/api/youtube/earnings-calls,Search for earnings call videos for specific tickers,"ticker, apiKey, maxResults, publishedAfter",Yes (10000 units/day),"ticker, count, totalResults, videos (videoId, title, description, channelTitle, channelId, publishedAt, thumbnailUrl)",Real-time,"Earnings call access, management commentary, investor relations"
YouTube,Video Content,Video Stats,/api/youtube/video-stats,Get detailed statistics and engagement metrics for videos,"videoId, apiKey",Yes (10000 units/day),"videoId, title, channelTitle, publishedAt, duration, statistics (viewCount, likeCount, commentCount, favoriteCount, engagementRate), tags, categoryId",Static,"Engagement analysis, video performance, content metrics"
YouTube,Video Content,Popular Finance Videos,/api/youtube/popular-finance-videos,Get popular videos from multiple finance channels,"channelIds, apiKey, maxResults, daysAgo",Yes (10000 units/day),"channelsQueried, totalVideos, daysAgo, videos (videoId, title, channelTitle, channelId, publishedAt, thumbnailUrl, statistics)",Daily,"Trending content, viral videos, popular finance media"
YouTube,Video Content,Video Comments,/api/youtube/video-comments,Get comments from finance videos,"videoId, apiKey, maxResults, order",Yes (10000 units/day),"videoId, count, comments (commentId, author, text, likeCount, publishedAt, updatedAt)",Real-time,"Comment sentiment, viewer opinions, community reaction"
Hacker News,Tech Trends,Top Stories,/api/hn-github/hn-top-stories,Get top stories from Hacker News,"limit, includeDetails",Yes (Unlimited),"id, title, url, score, by, time, descendants (comment count), type",Real-time,"Tech trends, developer sentiment, startup news, tech company mentions"
Hacker News,Tech Trends,Search HN,/api/hn-github/hn-search,Search Hacker News for company or tech mentions,"query, tags, numericFilters, hitsPerPage",Yes (Unlimited),"objectID, title, url, author, points, numComments, createdAt, storyText, commentText",Real-time,"Company mentions, product launches, tech sentiment, developer opinions"
Hacker News,Tech Trends,Tech Trends,/api/hn-github/hn-tech-trends,Identify trending technologies on Hacker News,"keywords, daysAgo, hitsPerPage",Yes (Unlimited),"keyword, mentions, totalPoints, avgPoints, totalComments, topStories (title, points, url)",Daily/Weekly,"Technology adoption trends, developer interest, emerging tech tracking"
Hacker News,Tech Trends,Story Comments,/api/hn-github/hn-story-comments,Get comments for a Hacker News story,"storyId, maxDepth",Yes (Unlimited),"story (id, title, url, score, by), commentCount, comments (id, by, text, time, depth)",Real-time,"Developer opinions, technical discussions, sentiment analysis"
GitHub,Developer Activity,Repo Stats,/api/hn-github/gh-repo-stats,Get repository statistics for tech companies,"owner, repo, token",Yes (60/hr unauth, 5000/hr auth),"fullName, description, url, stars, forks, openIssues, watchers, language, createdAt, updatedAt, pushedAt, size, defaultBranch, hasWiki, hasPages, topics",Real-time,"Open source health, developer adoption, project momentum, tech stack"
GitHub,Developer Activity,Trending Repos,/api/hn-github/gh-trending-repos,Get trending repositories on GitHub,"language, since, token",Yes (60/hr unauth, 5000/hr auth),"since, language, count, totalCount, repositories (fullName, description, url, stars, forks, language, createdAt, topics)",Daily/Weekly/Monthly,"Emerging technologies, developer interest, new tools, framework adoption"
GitHub,Developer Activity,Company Activity,/api/hn-github/gh-company-activity,Track GitHub activity for tech companies,"organization, token, perPage",Yes (60/hr unauth, 5000/hr auth),"organization (login, name, description, url, publicRepos, followers, following, createdAt, updatedAt), totalStars, recentRepositories",Real-time,"Company health, development velocity, open source strategy, innovation tracking"
GitHub,Developer Activity,Repo Commits,/api/hn-github/gh-repo-commits,Get repository commit activity,"owner, repo, token, since, perPage",Yes (60/hr unauth, 5000/hr auth),"repository, count, commits (sha, message, author, committer, url)",Real-time,"Development velocity, code activity, project health, contributor engagement"
GitHub,Developer Activity,Repo Contributors,/api/hn-github/gh-repo-contributors,Get repository contributors and contributions,"owner, repo, token, perPage",Yes (60/hr unauth, 5000/hr auth),"repository, count, totalContributions, contributors (login, id, avatarUrl, url, contributions, type)",Static/Updated,"Contributor analysis, community health, core developer tracking, project ownership"
GitHub,Developer Activity,Search By Topic,/api/hn-github/gh-search-by-topic,Search GitHub repositories by topic/tag,"topic, token, sort, perPage",Yes (60/hr unauth, 5000/hr auth),"topic, count, totalCount, repositories (fullName, description, url, stars, forks, language, updatedAt, topics)",Real-time,"Topic discovery, technology trends, framework comparison, tool selection"
Global Markets,Asian Markets,Asian Markets Overview,/api/globalmarkets/asian-markets,Real-time data from major Asian stock indices,N/A,Yes (Unlimited via Yahoo Finance),"region, markets (korea/taiwan/japan/hongkong/china/singapore/india: name, exchange, price, change, changePercent, open, high, low, volume, lastUpdate)",Real-time,"Early market signals, Asian session trading, semiconductor supply chain indicators, pre-US market trends"
Global Markets,European Markets,European Markets Overview,/api/globalmarkets/european-markets,Real-time data from major European stock indices,N/A,Yes (Unlimited via Yahoo Finance),"region, markets (uk/germany/france/italy/spain: name, exchange, price, change, changePercent, open, high, low, volume)",Real-time,"European session trading, mid-day market correlations, forex indicators, EU economic health"
Global Markets,Supply Chain,Semiconductor Leaders,/api/globalmarkets/semiconductor-leaders,Taiwan and Korea semiconductor stocks (early US chip indicators),N/A,Yes (Unlimited via Yahoo Finance),"sector, region, count, totalMarketCap, avgChangePercent, stocks (symbol, name, country, exchange, price, change, changePercent, volume, marketCap, pe), insight",Real-time,"Semiconductor supply chain signals, TSMC/Samsung early indicators for NVDA/AMD, Asian tech sector health"
Global Markets,Market Hours,Market Sessions Status,/api/globalmarkets/market-sessions,Global market trading hours and session status,N/A,Yes (Unlimited),"currentTimeUTC, activeSessions, sessions (sydney/tokyo/hongkong/singapore/india/frankfurt/london/newyork: name, status, open, close), insight",Real-time,"24-hour market monitoring, session transitions, optimal trading windows, global liquidity tracking"
Global Markets,International,International Quote,/api/globalmarkets/international-quote,Get quotes for international stocks with exchange suffixes,symbols,Yes (Unlimited via Yahoo Finance),"count, quotes (symbol, name, price, change, changePercent, volume, marketCap, currency, exchange)",Real-time,"Custom international stock tracking, cross-border investments, ADR vs local stock comparison"
Global Markets,Forex,Currency Pairs,/api/globalmarkets/currency-pairs,Major currency pairs for international trading,pairs,Yes (Unlimited via Yahoo Finance),"count, rates (pair, rate, change, changePercent, lastUpdate)",Real-time,"Forex trading, currency risk management, international portfolio hedging, cross-border valuation"
Global Markets,Cross-Market,Cross-Market Correlation,/api/globalmarkets/cross-market-correlation,Regional performance comparison and correlations,N/A,Yes (Unlimited via Yahoo Finance),"correlationData (asia/europe/us: countries with name and changePercent), regionalAverages (asia/europe/us), insight",Real-time,"Global risk-on/risk-off signals, regional rotation, contagion detection, diversification opportunities"
Global Markets,Emerging Markets,Emerging Markets,/api/globalmarkets/emerging-markets,Emerging market indices (India Brazil Russia South Africa Mexico Turkey),N/A,Yes (Unlimited via Yahoo Finance),"category, markets (india/brazil/russia/southafrica/mexico/turkey: name, price, change, changePercent, volume)",Real-time,"Emerging market trends, frontier opportunities, commodity correlation, geopolitical risk monitoring"
Global Markets,International ETFs,International ETFs,/api/globalmarkets/international-etfs,Regional ETFs for international exposure,N/A,Yes (Unlimited via Yahoo Finance),"category, count, etfs (symbol, name, region, price, change, changePercent, volume, fiftyTwoWeekHigh, fiftyTwoWeekLow)",Real-time,"International diversification, regional exposure, ETF performance comparison, country/sector rotation"
